"DATE","NDVI","site.name"
2008-11-16,0.5173,"Chestnut_Ridge"
2008-12-02,0.4532,"Chestnut_Ridge"
2008-12-18,0.4373,"Chestnut_Ridge"
2009-01-01,0.455,"Chestnut_Ridge"
2009-01-17,0.4363,"Chestnut_Ridge"
2009-02-02,0.4197,"Chestnut_Ridge"
2009-02-18,0.4224,"Chestnut_Ridge"
2009-03-06,0.4512,"Chestnut_Ridge"
2009-03-22,0.4418,"Chestnut_Ridge"
2009-04-07,0.4767,"Chestnut_Ridge"
2009-04-23,0.7454,"Chestnut_Ridge"
2009-05-09,0.8774,"Chestnut_Ridge"
2009-05-25,0.894,"Chestnut_Ridge"
2009-06-10,0.9009,"Chestnut_Ridge"
2009-06-26,0.93,"Chestnut_Ridge"
2009-07-12,0.8619,"Chestnut_Ridge"
2009-07-28,0.9162,"Chestnut_Ridge"
2009-08-13,0.8809,"Chestnut_Ridge"
2009-08-29,0.877,"Chestnut_Ridge"
2009-09-14,0.8875,"Chestnut_Ridge"
2009-09-30,0.8567,"Chestnut_Ridge"
2009-10-16,0.8307,"Chestnut_Ridge"
2009-11-01,0.5552,"Chestnut_Ridge"
2009-11-17,0.5288,"Chestnut_Ridge"
2009-12-03,0.4536,"Chestnut_Ridge"
2009-12-19,0.4424,"Chestnut_Ridge"
2010-01-01,0.4363,"Chestnut_Ridge"
2010-01-17,0.459,"Chestnut_Ridge"
2010-02-02,0.1664,"Chestnut_Ridge"
2010-02-18,0.4024,"Chestnut_Ridge"
2010-03-06,0.4427,"Chestnut_Ridge"
2010-03-22,0.4849,"Chestnut_Ridge"
2010-04-07,0.7942,"Chestnut_Ridge"
2010-04-23,0.8828,"Chestnut_Ridge"
2010-05-25,0.9349,"Chestnut_Ridge"
2010-06-10,0.8954,"Chestnut_Ridge"
2010-06-26,0.8851,"Chestnut_Ridge"
2010-07-12,0.86,"Chestnut_Ridge"
2010-07-28,0.9431,"Chestnut_Ridge"
2010-08-13,0.8894,"Chestnut_Ridge"
2010-08-29,0.863,"Chestnut_Ridge"
2010-09-14,0.8383,"Chestnut_Ridge"
2010-09-30,0.8182,"Chestnut_Ridge"
2010-10-16,0.7169,"Chestnut_Ridge"
2010-11-01,0.5898,"Chestnut_Ridge"
2010-11-17,0.4773,"Chestnut_Ridge"
2010-12-03,0.4894,"Chestnut_Ridge"
2010-12-19,0.4838,"Chestnut_Ridge"
2011-01-01,0.4838,"Chestnut_Ridge"
2011-02-02,0.4375,"Chestnut_Ridge"
2011-02-18,0.4513,"Chestnut_Ridge"
2011-03-06,0.4246,"Chestnut_Ridge"
2011-03-22,0.4692,"Chestnut_Ridge"
2011-04-07,0.6722,"Chestnut_Ridge"
2011-04-23,0.8559,"Chestnut_Ridge"
2011-05-09,0.8756,"Chestnut_Ridge"
2011-05-25,0.8603,"Chestnut_Ridge"
2011-06-10,0.875,"Chestnut_Ridge"
2011-06-26,0.886,"Chestnut_Ridge"
2011-07-12,0.8713,"Chestnut_Ridge"
2011-07-28,0.8616,"Chestnut_Ridge"
2011-08-29,0.8562,"Chestnut_Ridge"
2011-09-14,0.6762,"Chestnut_Ridge"
2011-10-16,0.7687,"Chestnut_Ridge"
2011-11-01,0.539,"Chestnut_Ridge"
2011-11-17,0.4729,"Chestnut_Ridge"
2011-12-03,0.4459,"Chestnut_Ridge"
2011-12-19,0.4648,"Chestnut_Ridge"
2012-01-01,0.4651,"Chestnut_Ridge"
2012-01-17,0.4684,"Chestnut_Ridge"
2012-02-02,0.4557,"Chestnut_Ridge"
2012-02-18,0.4428,"Chestnut_Ridge"
2012-03-21,0.5607,"Chestnut_Ridge"
2012-04-06,0.837,"Chestnut_Ridge"
2012-04-22,0.8884,"Chestnut_Ridge"
2012-05-08,0.8495,"Chestnut_Ridge"
2012-05-24,0.8734,"Chestnut_Ridge"
2012-06-09,0.8689,"Chestnut_Ridge"
2012-06-25,0.8737,"Chestnut_Ridge"
2012-07-27,0.8938,"Chestnut_Ridge"
2012-08-12,0.8498,"Chestnut_Ridge"
2012-09-13,0.8366,"Chestnut_Ridge"
2012-09-29,0.8024,"Chestnut_Ridge"
2012-10-15,0.7189,"Chestnut_Ridge"
2012-10-31,0.5722,"Chestnut_Ridge"
2012-11-16,0.4679,"Chestnut_Ridge"
2012-12-02,0.4706,"Chestnut_Ridge"
2012-12-18,0.4587,"Chestnut_Ridge"
2013-01-01,0.4637,"Chestnut_Ridge"
2013-01-17,0.4605,"Chestnut_Ridge"
2013-02-02,0.4432,"Chestnut_Ridge"
2013-02-18,0.4553,"Chestnut_Ridge"
2013-03-06,0.4323,"Chestnut_Ridge"
2013-03-22,0.4159,"Chestnut_Ridge"
2013-04-07,0.7126,"Chestnut_Ridge"
2013-04-23,0.808,"Chestnut_Ridge"
2013-05-09,0.8682,"Chestnut_Ridge"
2013-05-25,0.8885,"Chestnut_Ridge"
2013-06-10,0.9071,"Chestnut_Ridge"
2013-06-26,0.8508,"Chestnut_Ridge"
2013-07-12,0.9788,"Chestnut_Ridge"
2013-07-28,0.9016,"Chestnut_Ridge"
2013-08-13,0.8893,"Chestnut_Ridge"
2013-08-29,0.8707,"Chestnut_Ridge"
2013-09-14,0.881,"Chestnut_Ridge"
2013-09-30,0.8718,"Chestnut_Ridge"
2013-10-16,0.831,"Chestnut_Ridge"
2013-11-01,0.519,"Chestnut_Ridge"
2013-11-17,0.4854,"Chestnut_Ridge"
2013-12-03,0.4662,"Chestnut_Ridge"
2013-12-19,0.4506,"Chestnut_Ridge"
2014-01-17,0.4436,"Chestnut_Ridge"
2000-02-18,0.4758,"Duke_Forest_Hardwoods"
2000-03-05,0.4541,"Duke_Forest_Hardwoods"
2000-04-06,0.7164,"Duke_Forest_Hardwoods"
2000-04-22,0.9021,"Duke_Forest_Hardwoods"
2000-05-08,0.9114,"Duke_Forest_Hardwoods"
2000-05-24,0.9281,"Duke_Forest_Hardwoods"
2000-06-09,0.9297,"Duke_Forest_Hardwoods"
2000-06-25,0.9137,"Duke_Forest_Hardwoods"
2000-07-11,0.9102,"Duke_Forest_Hardwoods"
2000-07-27,0.7563,"Duke_Forest_Hardwoods"
2000-08-12,0.8999,"Duke_Forest_Hardwoods"
2000-08-28,0.8188,"Duke_Forest_Hardwoods"
2000-09-13,0.8833,"Duke_Forest_Hardwoods"
2000-09-29,0.845,"Duke_Forest_Hardwoods"
2000-10-15,0.7984,"Duke_Forest_Hardwoods"
2000-10-31,0.6761,"Duke_Forest_Hardwoods"
2000-11-16,0.5139,"Duke_Forest_Hardwoods"
2000-12-02,0.4964,"Duke_Forest_Hardwoods"
2000-12-18,0.5447,"Duke_Forest_Hardwoods"
2001-01-01,0.5024,"Duke_Forest_Hardwoods"
2001-01-17,0.4645,"Duke_Forest_Hardwoods"
2001-02-02,0.4637,"Duke_Forest_Hardwoods"
2001-02-18,0.5419,"Duke_Forest_Hardwoods"
2001-03-06,0.5188,"Duke_Forest_Hardwoods"
2001-03-22,0.4422,"Duke_Forest_Hardwoods"
2001-04-07,0.7818,"Duke_Forest_Hardwoods"
2001-04-23,0.879,"Duke_Forest_Hardwoods"
2001-05-09,0.8962,"Duke_Forest_Hardwoods"
2001-05-25,0.8948,"Duke_Forest_Hardwoods"
2001-06-10,0.9186,"Duke_Forest_Hardwoods"
2001-06-26,0.9054,"Duke_Forest_Hardwoods"
2001-07-12,0.9216,"Duke_Forest_Hardwoods"
2001-07-28,0.9321,"Duke_Forest_Hardwoods"
2001-08-13,0.919,"Duke_Forest_Hardwoods"
2001-08-29,0.8982,"Duke_Forest_Hardwoods"
2001-09-14,0.8905,"Duke_Forest_Hardwoods"
2001-09-30,0.8647,"Duke_Forest_Hardwoods"
2001-10-16,0.7539,"Duke_Forest_Hardwoods"
2001-11-01,0.5677,"Duke_Forest_Hardwoods"
2001-11-17,0.5441,"Duke_Forest_Hardwoods"
2001-12-03,0.4991,"Duke_Forest_Hardwoods"
2001-12-19,0.5259,"Duke_Forest_Hardwoods"
2002-01-01,0.5517,"Duke_Forest_Hardwoods"
2002-01-17,0.5335,"Duke_Forest_Hardwoods"
2002-02-02,0.506,"Duke_Forest_Hardwoods"
2002-02-18,0.4892,"Duke_Forest_Hardwoods"
2002-03-06,0.4456,"Duke_Forest_Hardwoods"
2002-03-22,0.5184,"Duke_Forest_Hardwoods"
2002-04-07,0.6396,"Duke_Forest_Hardwoods"
2002-04-23,0.9125,"Duke_Forest_Hardwoods"
2002-05-09,0.9249,"Duke_Forest_Hardwoods"
2002-05-25,0.9151,"Duke_Forest_Hardwoods"
2002-06-10,0.9139,"Duke_Forest_Hardwoods"
2002-06-26,0.8827,"Duke_Forest_Hardwoods"
2002-07-12,0.9187,"Duke_Forest_Hardwoods"
2002-07-28,0.9166,"Duke_Forest_Hardwoods"
2002-08-13,0.8809,"Duke_Forest_Hardwoods"
2002-08-29,0.8744,"Duke_Forest_Hardwoods"
2002-09-14,0.8528,"Duke_Forest_Hardwoods"
2002-09-30,0.8929,"Duke_Forest_Hardwoods"
2002-10-16,0.8365,"Duke_Forest_Hardwoods"
2002-11-01,0.6784,"Duke_Forest_Hardwoods"
2002-11-17,0.5205,"Duke_Forest_Hardwoods"
2002-12-03,0.3062,"Duke_Forest_Hardwoods"
2002-12-19,0.492,"Duke_Forest_Hardwoods"
2003-01-01,0.5225,"Duke_Forest_Hardwoods"
2003-01-17,0.4508,"Duke_Forest_Hardwoods"
2003-02-02,0.4865,"Duke_Forest_Hardwoods"
2003-02-18,0.4623,"Duke_Forest_Hardwoods"
2003-03-06,0.484,"Duke_Forest_Hardwoods"
2003-03-22,0.5248,"Duke_Forest_Hardwoods"
2003-04-07,0.771,"Duke_Forest_Hardwoods"
2003-04-23,0.897,"Duke_Forest_Hardwoods"
2003-05-09,0.8882,"Duke_Forest_Hardwoods"
2003-05-25,0.8989,"Duke_Forest_Hardwoods"
2003-06-10,0.9249,"Duke_Forest_Hardwoods"
2003-06-26,0.907,"Duke_Forest_Hardwoods"
2003-07-12,0.9268,"Duke_Forest_Hardwoods"
2003-07-28,0.9576,"Duke_Forest_Hardwoods"
2003-08-13,0.8972,"Duke_Forest_Hardwoods"
2003-08-29,0.8734,"Duke_Forest_Hardwoods"
2003-09-30,0.8645,"Duke_Forest_Hardwoods"
2003-10-16,0.7828,"Duke_Forest_Hardwoods"
2003-11-01,0.6189,"Duke_Forest_Hardwoods"
2003-11-17,0.5033,"Duke_Forest_Hardwoods"
2003-12-03,0.5011,"Duke_Forest_Hardwoods"
2003-12-19,0.556,"Duke_Forest_Hardwoods"
2004-01-01,0.4903,"Duke_Forest_Hardwoods"
2004-01-17,0.5077,"Duke_Forest_Hardwoods"
2004-02-02,0.4934,"Duke_Forest_Hardwoods"
2004-02-18,0.4497,"Duke_Forest_Hardwoods"
2004-03-05,0.4891,"Duke_Forest_Hardwoods"
2004-03-21,0.44,"Duke_Forest_Hardwoods"
2004-04-06,0.641,"Duke_Forest_Hardwoods"
2004-04-22,0.9078,"Duke_Forest_Hardwoods"
2004-05-08,0.9262,"Duke_Forest_Hardwoods"
2004-05-24,0.9041,"Duke_Forest_Hardwoods"
2004-06-09,0.9052,"Duke_Forest_Hardwoods"
2004-06-25,0.8964,"Duke_Forest_Hardwoods"
2004-07-11,0.8994,"Duke_Forest_Hardwoods"
2004-07-27,0.9202,"Duke_Forest_Hardwoods"
2004-08-12,0.8701,"Duke_Forest_Hardwoods"
2004-08-28,0.8977,"Duke_Forest_Hardwoods"
2004-09-13,0.9018,"Duke_Forest_Hardwoods"
2004-09-29,0.8547,"Duke_Forest_Hardwoods"
2004-10-15,0.8087,"Duke_Forest_Hardwoods"
2004-10-31,0.6485,"Duke_Forest_Hardwoods"
2004-11-16,0.6204,"Duke_Forest_Hardwoods"
2004-12-02,0.4997,"Duke_Forest_Hardwoods"
2004-12-18,0.5124,"Duke_Forest_Hardwoods"
2005-01-01,0.5124,"Duke_Forest_Hardwoods"
2005-01-17,0.4532,"Duke_Forest_Hardwoods"
2005-02-02,0.4766,"Duke_Forest_Hardwoods"
2005-02-18,0.4728,"Duke_Forest_Hardwoods"
2005-03-06,0.4625,"Duke_Forest_Hardwoods"
2005-03-22,0.5185,"Duke_Forest_Hardwoods"
2005-04-07,0.6384,"Duke_Forest_Hardwoods"
2005-04-23,0.902,"Duke_Forest_Hardwoods"
2005-05-09,0.9128,"Duke_Forest_Hardwoods"
2005-05-25,0.9034,"Duke_Forest_Hardwoods"
2005-06-10,0.921,"Duke_Forest_Hardwoods"
2005-06-26,0.9195,"Duke_Forest_Hardwoods"
2005-07-12,0.9247,"Duke_Forest_Hardwoods"
2005-07-28,0.8854,"Duke_Forest_Hardwoods"
2005-08-13,0.877,"Duke_Forest_Hardwoods"
2005-08-29,0.8882,"Duke_Forest_Hardwoods"
2005-09-14,0.8963,"Duke_Forest_Hardwoods"
2005-09-30,0.8521,"Duke_Forest_Hardwoods"
2005-10-16,0.8418,"Duke_Forest_Hardwoods"
2005-11-01,0.7585,"Duke_Forest_Hardwoods"
2005-11-17,0.5765,"Duke_Forest_Hardwoods"
2005-12-03,0.5498,"Duke_Forest_Hardwoods"
2005-12-19,0.4972,"Duke_Forest_Hardwoods"
2006-01-01,0.4824,"Duke_Forest_Hardwoods"
2006-01-17,0.4801,"Duke_Forest_Hardwoods"
2006-02-02,0.4685,"Duke_Forest_Hardwoods"
2006-02-18,0.5143,"Duke_Forest_Hardwoods"
2006-03-06,0.4825,"Duke_Forest_Hardwoods"
2006-03-22,0.459,"Duke_Forest_Hardwoods"
2006-04-07,0.7944,"Duke_Forest_Hardwoods"
2006-04-23,0.9063,"Duke_Forest_Hardwoods"
2006-05-09,0.9124,"Duke_Forest_Hardwoods"
2006-05-25,0.9077,"Duke_Forest_Hardwoods"
2006-06-10,0.8929,"Duke_Forest_Hardwoods"
2006-06-26,0.902,"Duke_Forest_Hardwoods"
2006-07-12,0.8956,"Duke_Forest_Hardwoods"
2006-07-28,0.874,"Duke_Forest_Hardwoods"
2006-08-13,0.8904,"Duke_Forest_Hardwoods"
2006-08-29,0.9108,"Duke_Forest_Hardwoods"
2006-09-14,0.8826,"Duke_Forest_Hardwoods"
2006-09-30,0.8565,"Duke_Forest_Hardwoods"
2006-10-16,0.7631,"Duke_Forest_Hardwoods"
2006-11-01,0.6063,"Duke_Forest_Hardwoods"
2006-11-17,0.5398,"Duke_Forest_Hardwoods"
2006-12-03,0.5506,"Duke_Forest_Hardwoods"
2006-12-19,0.4997,"Duke_Forest_Hardwoods"
2007-01-01,0.5105,"Duke_Forest_Hardwoods"
2007-01-17,0.4774,"Duke_Forest_Hardwoods"
2007-02-02,0.4611,"Duke_Forest_Hardwoods"
2007-02-18,0.5105,"Duke_Forest_Hardwoods"
2007-03-06,0.4989,"Duke_Forest_Hardwoods"
2007-03-22,0.5541,"Duke_Forest_Hardwoods"
2007-04-07,0.7609,"Duke_Forest_Hardwoods"
2007-04-23,0.8737,"Duke_Forest_Hardwoods"
2007-05-09,0.8858,"Duke_Forest_Hardwoods"
2007-05-25,0.9148,"Duke_Forest_Hardwoods"
2007-06-10,0.9287,"Duke_Forest_Hardwoods"
2007-06-26,0.9008,"Duke_Forest_Hardwoods"
2007-07-12,0.9153,"Duke_Forest_Hardwoods"
2007-07-28,0.8871,"Duke_Forest_Hardwoods"
2007-08-13,0.8693,"Duke_Forest_Hardwoods"
2007-08-29,0.8864,"Duke_Forest_Hardwoods"
2007-09-14,0.86,"Duke_Forest_Hardwoods"
2007-09-30,0.8382,"Duke_Forest_Hardwoods"
2007-10-16,0.7866,"Duke_Forest_Hardwoods"
2007-11-01,0.733,"Duke_Forest_Hardwoods"
2007-11-17,0.5377,"Duke_Forest_Hardwoods"
2007-12-03,0.5286,"Duke_Forest_Hardwoods"
2008-01-01,0.4867,"Duke_Forest_Hardwoods"
2008-01-17,0.4976,"Duke_Forest_Hardwoods"
2008-02-02,0.5304,"Duke_Forest_Hardwoods"
2008-02-18,0.5286,"Duke_Forest_Hardwoods"
2008-03-05,0.5021,"Duke_Forest_Hardwoods"
2008-03-21,0.435,"Duke_Forest_Hardwoods"
2008-04-06,0.6313,"Duke_Forest_Hardwoods"
2008-04-22,0.8679,"Duke_Forest_Hardwoods"
2008-05-08,0.9036,"Duke_Forest_Hardwoods"
2008-05-24,0.8974,"Duke_Forest_Hardwoods"
2008-06-09,0.8915,"Duke_Forest_Hardwoods"
2008-06-25,0.9101,"Duke_Forest_Hardwoods"
2008-07-11,0.9027,"Duke_Forest_Hardwoods"
2008-07-27,0.8842,"Duke_Forest_Hardwoods"
2008-08-12,0.8899,"Duke_Forest_Hardwoods"
2008-08-28,0.89,"Duke_Forest_Hardwoods"
2008-09-13,0.9041,"Duke_Forest_Hardwoods"
2008-09-29,0.8806,"Duke_Forest_Hardwoods"
2008-10-15,0.8273,"Duke_Forest_Hardwoods"
2008-10-31,0.7433,"Duke_Forest_Hardwoods"
2008-11-16,0.5251,"Duke_Forest_Hardwoods"
2008-12-02,0.5291,"Duke_Forest_Hardwoods"
2008-12-18,0.5786,"Duke_Forest_Hardwoods"
2009-01-01,0.5036,"Duke_Forest_Hardwoods"
2009-01-17,0.5007,"Duke_Forest_Hardwoods"
2009-02-02,0.4627,"Duke_Forest_Hardwoods"
2009-02-18,0.451,"Duke_Forest_Hardwoods"
2009-03-06,0.5545,"Duke_Forest_Hardwoods"
2009-03-22,0.494,"Duke_Forest_Hardwoods"
2009-04-07,0.6509,"Duke_Forest_Hardwoods"
2009-04-23,0.8354,"Duke_Forest_Hardwoods"
2009-05-09,0.8995,"Duke_Forest_Hardwoods"
2009-05-25,0.9247,"Duke_Forest_Hardwoods"
2009-06-10,0.9054,"Duke_Forest_Hardwoods"
2009-06-26,0.8753,"Duke_Forest_Hardwoods"
2009-07-12,0.8966,"Duke_Forest_Hardwoods"
2009-07-28,0.8957,"Duke_Forest_Hardwoods"
2009-08-13,0.6128,"Duke_Forest_Hardwoods"
2009-08-29,0.8656,"Duke_Forest_Hardwoods"
2009-09-14,0.8665,"Duke_Forest_Hardwoods"
2009-09-30,0.8711,"Duke_Forest_Hardwoods"
2009-10-16,0.7986,"Duke_Forest_Hardwoods"
2009-11-01,0.6538,"Duke_Forest_Hardwoods"
2009-11-17,0.5242,"Duke_Forest_Hardwoods"
2009-12-03,0.519,"Duke_Forest_Hardwoods"
2009-12-19,0.4874,"Duke_Forest_Hardwoods"
2010-01-01,0.5097,"Duke_Forest_Hardwoods"
2010-01-17,0.5861,"Duke_Forest_Hardwoods"
2010-02-02,0.504,"Duke_Forest_Hardwoods"
2010-02-18,0.542,"Duke_Forest_Hardwoods"
2010-03-06,0.4268,"Duke_Forest_Hardwoods"
2010-03-22,0.5682,"Duke_Forest_Hardwoods"
2010-04-07,0.8122,"Duke_Forest_Hardwoods"
2010-04-23,0.8958,"Duke_Forest_Hardwoods"
2010-05-25,0.8963,"Duke_Forest_Hardwoods"
2010-06-10,0.9047,"Duke_Forest_Hardwoods"
2010-06-26,0.9164,"Duke_Forest_Hardwoods"
2010-07-12,0.9159,"Duke_Forest_Hardwoods"
2010-07-28,0.9119,"Duke_Forest_Hardwoods"
2010-08-13,0.877,"Duke_Forest_Hardwoods"
2010-08-29,0.8476,"Duke_Forest_Hardwoods"
2010-09-14,0.834,"Duke_Forest_Hardwoods"
2010-09-30,0.8595,"Duke_Forest_Hardwoods"
2010-10-16,0.7763,"Duke_Forest_Hardwoods"
2010-11-01,0.689,"Duke_Forest_Hardwoods"
2010-11-17,0.5358,"Duke_Forest_Hardwoods"
2010-12-03,0.468,"Duke_Forest_Hardwoods"
2010-12-19,0.5192,"Duke_Forest_Hardwoods"
2011-01-01,0.5084,"Duke_Forest_Hardwoods"
2011-02-02,0.5264,"Duke_Forest_Hardwoods"
2011-02-18,0.486,"Duke_Forest_Hardwoods"
2011-03-06,0.4601,"Duke_Forest_Hardwoods"
2011-03-22,0.5584,"Duke_Forest_Hardwoods"
2011-04-07,0.7413,"Duke_Forest_Hardwoods"
2011-04-23,0.9076,"Duke_Forest_Hardwoods"
2011-05-09,0.8668,"Duke_Forest_Hardwoods"
2011-05-25,0.8945,"Duke_Forest_Hardwoods"
2011-06-10,0.8573,"Duke_Forest_Hardwoods"
2011-06-26,0.8606,"Duke_Forest_Hardwoods"
2011-07-12,0.8966,"Duke_Forest_Hardwoods"
2011-07-28,0.86,"Duke_Forest_Hardwoods"
2011-08-29,0.8809,"Duke_Forest_Hardwoods"
2011-09-14,0.8399,"Duke_Forest_Hardwoods"
2011-10-16,0.7299,"Duke_Forest_Hardwoods"
2011-11-01,0.6921,"Duke_Forest_Hardwoods"
2011-11-17,0.5019,"Duke_Forest_Hardwoods"
2011-12-03,0.4715,"Duke_Forest_Hardwoods"
2011-12-19,0.544,"Duke_Forest_Hardwoods"
2012-01-01,0.544,"Duke_Forest_Hardwoods"
2012-01-17,0.4866,"Duke_Forest_Hardwoods"
2012-02-02,0.537,"Duke_Forest_Hardwoods"
2012-02-18,0.5111,"Duke_Forest_Hardwoods"
2012-03-21,0.7763,"Duke_Forest_Hardwoods"
2012-04-06,0.8071,"Duke_Forest_Hardwoods"
2012-04-22,0.8996,"Duke_Forest_Hardwoods"
2012-05-08,0.8564,"Duke_Forest_Hardwoods"
2012-05-24,0.9039,"Duke_Forest_Hardwoods"
2012-06-09,0.8879,"Duke_Forest_Hardwoods"
2012-06-25,0.8777,"Duke_Forest_Hardwoods"
2012-07-27,0.8818,"Duke_Forest_Hardwoods"
2012-08-12,0.8733,"Duke_Forest_Hardwoods"
2012-09-13,0.8693,"Duke_Forest_Hardwoods"
2012-09-29,0.8119,"Duke_Forest_Hardwoods"
2012-10-15,0.6902,"Duke_Forest_Hardwoods"
2012-10-31,0.6046,"Duke_Forest_Hardwoods"
2012-11-16,0.531,"Duke_Forest_Hardwoods"
2012-12-02,0.4883,"Duke_Forest_Hardwoods"
2012-12-18,0.4731,"Duke_Forest_Hardwoods"
2013-01-01,0.4494,"Duke_Forest_Hardwoods"
2013-01-17,0.5154,"Duke_Forest_Hardwoods"
2013-02-02,0.4955,"Duke_Forest_Hardwoods"
2013-02-18,0.5054,"Duke_Forest_Hardwoods"
2013-03-06,0.4568,"Duke_Forest_Hardwoods"
2013-03-22,0.4909,"Duke_Forest_Hardwoods"
2013-04-07,0.8182,"Duke_Forest_Hardwoods"
2013-04-23,0.8629,"Duke_Forest_Hardwoods"
2013-05-09,0.8829,"Duke_Forest_Hardwoods"
2013-05-25,0.8961,"Duke_Forest_Hardwoods"
2013-06-10,0.8844,"Duke_Forest_Hardwoods"
2013-06-26,0.6749,"Duke_Forest_Hardwoods"
2013-07-12,0.9111,"Duke_Forest_Hardwoods"
2013-07-28,0.8742,"Duke_Forest_Hardwoods"
2013-08-13,0.8553,"Duke_Forest_Hardwoods"
2013-08-29,0.8429,"Duke_Forest_Hardwoods"
2013-09-14,0.8258,"Duke_Forest_Hardwoods"
2013-09-30,0.8095,"Duke_Forest_Hardwoods"
2013-10-16,0.7856,"Duke_Forest_Hardwoods"
2013-11-01,0.6428,"Duke_Forest_Hardwoods"
2013-11-17,0.513,"Duke_Forest_Hardwoods"
2013-12-03,0.5437,"Duke_Forest_Hardwoods"
2013-12-19,0.541,"Duke_Forest_Hardwoods"
2014-01-17,0.5054,"Duke_Forest_Hardwoods"
2000-02-18,0.1958,"Kendall_Grassland"
2000-03-05,0.1865,"Kendall_Grassland"
2000-03-21,0.1807,"Kendall_Grassland"
2000-04-06,0.1794,"Kendall_Grassland"
2000-04-22,0.1759,"Kendall_Grassland"
2000-05-08,0.1775,"Kendall_Grassland"
2000-05-24,0.1897,"Kendall_Grassland"
2000-06-09,0.193,"Kendall_Grassland"
2000-06-25,0.3314,"Kendall_Grassland"
2000-07-11,0.4013,"Kendall_Grassland"
2000-07-27,0.3173,"Kendall_Grassland"
2000-08-12,0.4342,"Kendall_Grassland"
2000-08-28,0.4003,"Kendall_Grassland"
2000-09-13,0.2605,"Kendall_Grassland"
2000-09-29,0.239,"Kendall_Grassland"
2000-10-15,0.2286,"Kendall_Grassland"
2000-10-31,0.2319,"Kendall_Grassland"
2000-11-16,0.193,"Kendall_Grassland"
2000-12-02,0.1926,"Kendall_Grassland"
2000-12-18,0.1936,"Kendall_Grassland"
2001-01-01,0.2074,"Kendall_Grassland"
2001-01-17,0.1929,"Kendall_Grassland"
2001-02-02,0.1778,"Kendall_Grassland"
2001-02-18,0.1912,"Kendall_Grassland"
2001-03-06,0.2238,"Kendall_Grassland"
2001-03-22,0.2532,"Kendall_Grassland"
2001-04-07,0.3027,"Kendall_Grassland"
2001-04-23,0.2865,"Kendall_Grassland"
2001-05-09,0.2857,"Kendall_Grassland"
2001-05-25,0.254,"Kendall_Grassland"
2001-06-10,0.223,"Kendall_Grassland"
2001-06-26,0.2757,"Kendall_Grassland"
2001-07-12,0.2681,"Kendall_Grassland"
2001-07-28,0.4469,"Kendall_Grassland"
2001-08-13,0.4817,"Kendall_Grassland"
2001-08-29,0.3759,"Kendall_Grassland"
2001-09-14,0.3563,"Kendall_Grassland"
2001-09-30,0.2963,"Kendall_Grassland"
2001-10-16,0.2349,"Kendall_Grassland"
2001-11-01,0.2305,"Kendall_Grassland"
2001-11-17,0.2251,"Kendall_Grassland"
2001-12-03,0.2403,"Kendall_Grassland"
2001-12-19,0.1907,"Kendall_Grassland"
2002-01-01,0.2018,"Kendall_Grassland"
2002-01-17,0.1972,"Kendall_Grassland"
2002-02-02,0.1796,"Kendall_Grassland"
2002-02-18,0.1695,"Kendall_Grassland"
2002-03-06,0.1997,"Kendall_Grassland"
2002-03-22,0.1713,"Kendall_Grassland"
2002-04-07,0.1717,"Kendall_Grassland"
2002-04-23,0.1693,"Kendall_Grassland"
2002-05-09,0.1731,"Kendall_Grassland"
2002-05-25,0.1675,"Kendall_Grassland"
2002-06-10,0.1621,"Kendall_Grassland"
2002-06-26,0.1592,"Kendall_Grassland"
2002-07-12,0.1919,"Kendall_Grassland"
2002-07-28,0.3615,"Kendall_Grassland"
2002-08-13,0.4838,"Kendall_Grassland"
2002-08-29,0.3292,"Kendall_Grassland"
2002-09-14,0.3423,"Kendall_Grassland"
2002-09-30,0.2581,"Kendall_Grassland"
2002-10-16,0.2123,"Kendall_Grassland"
2002-11-01,0.2269,"Kendall_Grassland"
2002-11-17,0.1971,"Kendall_Grassland"
2002-12-03,0.1839,"Kendall_Grassland"
2002-12-19,0.1905,"Kendall_Grassland"
2003-01-01,0.1728,"Kendall_Grassland"
2003-01-17,0.1796,"Kendall_Grassland"
2003-02-02,0.1961,"Kendall_Grassland"
2003-02-18,0.1956,"Kendall_Grassland"
2003-03-06,0.178,"Kendall_Grassland"
2003-03-22,0.1825,"Kendall_Grassland"
2003-04-07,0.184,"Kendall_Grassland"
2003-04-23,0.19,"Kendall_Grassland"
2003-05-09,0.1981,"Kendall_Grassland"
2003-05-25,0.1808,"Kendall_Grassland"
2003-06-10,0.1839,"Kendall_Grassland"
2003-06-26,0.1712,"Kendall_Grassland"
2003-07-12,0.1853,"Kendall_Grassland"
2003-07-28,0.2285,"Kendall_Grassland"
2003-08-13,0.1889,"Kendall_Grassland"
2003-08-29,0.2549,"Kendall_Grassland"
2003-09-30,0.2233,"Kendall_Grassland"
2003-10-16,0.2253,"Kendall_Grassland"
2003-11-01,0.2194,"Kendall_Grassland"
2003-11-17,0.1885,"Kendall_Grassland"
2003-12-03,0.1912,"Kendall_Grassland"
2003-12-19,0.1711,"Kendall_Grassland"
2004-01-01,0.1626,"Kendall_Grassland"
2004-01-17,0.1638,"Kendall_Grassland"
2004-02-02,0.1645,"Kendall_Grassland"
2004-02-18,0.1498,"Kendall_Grassland"
2004-03-05,0.1563,"Kendall_Grassland"
2004-03-21,0.1932,"Kendall_Grassland"
